passer,1,radomirmor
přehrada,1,radomirmor
z,1,radomirmor
karlova,1,radomirmor
kachny,1,radomirmor
pohled,1,radomirmor
hand,1,radomirmor
magot,1,radomirmor
domesticus,1,radomirmor
macaca,1,radomirmor
makak,1,radomirmor
mostu,1,radomirmor
vltava,1,radomirmor
domácí,1,radomirmor
sylvanus,1,radomirmor
vrabec,1,radomirmor
kyjická,1,radomirmor
morning,1,radomirmor
enjoy,39,chrisimmler
free,22,chrisimmler
chrisimmler,3,chrisimmler
almost,1,chrisimmler
next,1,chrisimmler
adventure,1,chrisimmler
planed,1,chrisimmler
weekend,1,chrisimmler
yet,1,chrisimmler
