,2010,2011,2012,2013,2014,2015,2016,2017,2018,country,country_name,latitude,longitude,user
0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CN,China,35.86166,104.195397,Alexander Lauterbach Photography
1,0,0.0,1.0,6.0,11.0,16.0,16.0,15.0,1.0,DE,Germany,51.165690999999995,10.451526,Alexander Lauterbach Photography
2,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,ES,Spain,40.463667,-3.7492199999999998,Alexander Lauterbach Photography
3,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,GH,Ghana,7.946527000000001,-1.0231940000000002,Alexander Lauterbach Photography
4,0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,IS,Iceland,64.96305100000001,-19.020835,Alexander Lauterbach Photography
5,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,NO,Norway,60.472024,8.468946,Alexander Lauterbach Photography
6,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,SG,Singapore,1.352083,103.819836,Alexander Lauterbach Photography
7,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,AT,Austria,47.516231,14.550072,chrisimmler
8,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AU,Australia,-25.274398,133.775136,chrisimmler
9,0,3.0,21.0,19.0,18.0,9.0,8.0,1.0,0.0,GH,Ghana,7.946527000000001,-1.0231940000000002,chrisimmler
10,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WS,Samoa,-13.759029,-172.10462900000002,chrisimmler
