,2010,2011,2012,2013,2014,2015,2016,2017,2018,country,country_name,latitude,longitude,user
0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CH,Switzerland,46.818188,8.227511999999999,radomirmor
1,0,0.0,1.0,0.0,0.0,0.0,13.0,27.0,12.0,CZ,Czech Republic,49.817492,15.472961999999999,radomirmor
2,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,DE,Germany,51.165690999999995,10.451526,radomirmor
3,0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,EG,Egypt,26.820553000000004,30.802497999999996,radomirmor
4,0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,3.0,GH,Ghana,7.946527000000001,-1.0231940000000002,radomirmor
5,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TN,Tunisia,33.886917,9.537499,radomirmor
6,0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,TR,Turkey,38.963745,35.243322,radomirmor
7,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,AT,Austria,47.516231,14.550072,chrisimmler
8,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AU,Australia,-25.274398,133.775136,chrisimmler
9,0,3.0,21.0,19.0,18.0,9.0,8.0,1.0,0.0,GH,Ghana,7.946527000000001,-1.0231940000000002,chrisimmler
10,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WS,Samoa,-13.759029,-172.10462900000002,chrisimmler
